,Flavor_id,Strain_id
3838,32,727
3839,32,731
3840,32,735
3841,32,736
3842,32,740
3843,32,743
3844,32,745
3845,32,748
3846,32,750
3847,32,751
3848,32,753
3849,32,761
3850,32,794
3851,32,811
3852,32,812
3853,32,835
3854,32,837
3855,32,838
3856,32,848
3857,32,855
3858,32,859
3859,32,861
3860,32,875
3861,32,903
3862,32,930
3863,32,946
3864,32,949
3865,32,951
3866,32,958
3867,32,969
3868,32,979
3869,32,1020
3870,32,1022
3871,32,1028
3872,32,1031
3873,32,1038
3874,32,1076
3875,32,1078
3876,32,1084
3877,32,1092
3878,32,1098
3879,32,1100
3880,32,1105
3881,32,1106
3882,32,1145
3883,32,1146
3884,32,1150
3885,32,1155
3886,32,1176
3887,32,1179
3888,32,1181
3889,32,1188
3890,32,1198
3891,32,1207
3892,32,1210
3893,32,1212
3894,32,1218
3895,32,1221
3896,32,1224
3897,32,1231
3898,32,1234
3899,32,1236
3900,32,1249
3901,32,1253
3902,32,1260
3903,32,1305
3904,32,1309
3905,32,1322
3906,32,1325
3907,32,1326
3908,32,1328
3909,32,1334
3910,32,1353
3911,32,1360
3912,32,1375
3913,32,1396
3914,32,1404
3915,32,1406
3916,32,1407
3917,32,1414
3918,32,1415
3919,32,1419
3920,32,1420
3921,32,1421
3922,32,1431
3923,32,1446
3924,32,1453
3925,32,1455
3926,32,1463
3927,32,1464
3928,32,1473
3929,32,1474
3930,32,1483
3931,32,1487
3932,32,1490
3933,32,1491
3934,32,1494
3935,32,1498
3936,32,1500
3937,32,1506
3938,32,1511
3939,32,1514
3940,32,1515
3941,32,1523
3942,32,1540
3943,32,1541
3944,32,1556
3945,32,1565
3946,32,1572
3947,32,1573
3948,32,1578
3949,32,1585
3950,32,1586
3951,32,1587
3952,32,1607
3953,32,1608
3954,32,1622
3955,32,1628
3956,32,1630
3957,32,1633
3958,32,1649
3959,32,1655
3960,32,1660
3961,32,1661
3962,32,1662
3963,32,1670
3964,32,1681
3965,32,1696
3966,32,1701
3967,32,1703
3968,32,1715
3969,32,1743
3970,32,1765
3971,32,1766
3972,32,1773
3973,32,1776
3974,32,1782
3975,32,1791
3976,32,1795
3977,32,1797
3978,32,1798
3979,32,1810
3980,32,1815
3981,32,1816
3982,32,1817
3983,32,1826
3984,32,1832
3985,32,1836
3986,32,1839
3987,32,1842
3988,32,1854
3989,32,1857
3990,32,1859
3991,32,1863
3992,32,1868
3993,32,1870
3994,32,1871
3995,32,1874
3996,32,1893
3997,32,1923
3998,32,1936
3999,32,1947
4000,32,1950
4001,32,1970
4002,32,1974
4003,32,1978
4004,32,1986
4005,32,1988
4006,32,1992
4007,32,1996
4008,32,2018
4009,32,2022
4010,32,2027
4011,32,2030
4012,32,2031
4013,32,2041
4014,32,2046
4015,32,2062
4016,32,2063
4017,32,2064
4018,32,2068
4019,32,2072
4020,32,2082
4021,32,2095
4022,32,2098
4023,32,2099
4024,32,2101
4025,32,2117
4026,32,2122
4027,32,2127
4028,32,2128
4029,32,2136
4030,32,2145
4031,32,2153
4032,32,2154
4033,32,2156
4034,32,2170
4035,32,2172
4036,32,2175
4037,32,2177
4038,32,2179
4039,32,2187
4040,32,2197
4041,32,2198
4042,32,2217
4043,32,2223
4044,32,2228
4045,32,2229
4046,32,2242
4047,32,2256
4048,32,2262
4049,32,2275
4050,32,2284
4051,32,2293
4052,32,2317
4053,32,2323
4054,32,2331
4055,32,2333
4056,32,2338
4057,32,2339
4058,32,2346
4059,33,281
4060,33,469
4061,33,568
4062,33,643
4063,33,706
4064,33,893
4065,33,999
4066,33,1002
4067,33,1004
4068,33,1014
4069,33,1078
4070,33,1116
4071,33,1158
4072,33,1194
4073,33,1345
4074,33,1374
4075,33,1385
4076,33,1399
4077,33,1436
4078,33,1478
4079,33,1542
4080,33,1588
4081,33,1590
4082,33,1591
4083,33,1592
4084,33,1593
4085,33,1594
4086,33,1595
4087,33,1596
4088,33,1597
4089,33,1598
4090,33,1599
4091,33,1600
4092,33,1601
4093,33,1602
4094,33,1604
4095,33,1605
4096,33,1606
4097,33,1607
4098,33,1608
4099,33,2194
4100,33,2213
4101,34,650
4102,34,2025
4103,35,6
4104,35,7
4105,35,13
4106,35,18
4107,35,19
4108,35,23
4109,35,24
4110,35,27
4111,35,34
4112,35,41
4113,35,50
4114,35,53
4115,35,55
4116,35,56
4117,35,67
4118,35,70
4119,35,71
4120,35,73
4121,35,79
4122,35,87
4123,35,100
4124,35,110
4125,35,111
4126,35,112
4127,35,116
4128,35,118
4129,35,121
4130,35,127
4131,35,132
4132,35,140
4133,35,141
4134,35,145
4135,35,147
4136,35,154
4137,35,159
4138,35,170
4139,35,172
4140,35,175
4141,35,182
4142,35,184
4143,35,186
4144,35,206
4145,35,210
4146,35,212
4147,35,217
4148,35,219
4149,35,227
4150,35,242
4151,35,247
4152,35,256
4153,35,260
4154,35,263
4155,35,269
4156,35,274
4157,35,283
4158,35,303
4159,35,318
4160,35,319
4161,35,329
4162,35,331
4163,35,365
4164,35,367
4165,35,377
4166,35,382
4167,35,389
4168,35,390
4169,35,394
4170,35,402
4171,35,403
4172,35,407
4173,35,408
4174,35,410
4175,35,412
4176,35,418
4177,35,424
4178,35,428
4179,35,442
4180,35,446
4181,35,450
4182,35,464
4183,35,465
4184,35,467
4185,35,476
4186,35,477
4187,35,480
4188,35,481
4189,35,487
4190,35,488
4191,35,489
4192,35,492
4193,35,493
4194,35,501
4195,35,502
4196,35,503
4197,35,508
4198,35,518
4199,35,520
4200,35,532
4201,35,542
4202,35,543
4203,35,544
4204,35,555
4205,35,564
4206,35,566
4207,35,578
4208,35,580
4209,35,582
4210,35,583
4211,35,586
4212,35,594
4213,35,600
4214,35,605
4215,35,606
4216,35,607
4217,35,611
4218,35,612
4219,35,619
4220,35,635
4221,35,638
4222,35,642
4223,35,646
4224,35,647
4225,35,649
4226,35,652
4227,35,662
4228,35,666
4229,35,669
4230,35,671
4231,35,674
4232,35,676
4233,35,677
4234,35,678
4235,35,681
4236,35,682
4237,35,685
4238,35,693
4239,35,700
4240,35,713
4241,35,714
4242,35,725
4243,35,739
4244,35,747
4245,35,748
4246,35,750
4247,35,751
4248,35,766
4249,35,776
4250,35,779
4251,35,780
4252,35,781
4253,35,784
4254,35,786
4255,35,799
4256,35,813
4257,35,826
4258,35,837
4259,35,838
4260,35,839
4261,35,841
4262,35,842
4263,35,846
4264,35,851
4265,35,853
4266,35,856
4267,35,859
4268,35,860
4269,35,871
4270,35,876
4271,35,880
4272,35,882
4273,35,892
4274,35,913
4275,35,914
4276,35,936
4277,35,940
4278,35,944
4279,35,960
4280,35,961
4281,35,962
4282,35,963
4283,35,979
4284,35,982
4285,35,1000
4286,35,1016
4287,35,1018
4288,35,1021
4289,35,1029
4290,35,1032
4291,35,1043
4292,35,1046
4293,35,1047
4294,35,1050
4295,35,1053
4296,35,1075
4297,35,1076
4298,35,1077
4299,35,1082
4300,35,1101
4301,35,1102
4302,35,1115
4303,35,1125
4304,35,1126
4305,35,1133
4306,35,1134
4307,35,1140
4308,35,1142
4309,35,1148
4310,35,1157
4311,35,1178
4312,35,1184
4313,35,1185
4314,35,1187
4315,35,1192
4316,35,1197
4317,35,1203
4318,35,1210
4319,35,1212
4320,35,1221
4321,35,1224
4322,35,1225
4323,35,1226
4324,35,1232
4325,35,1238
4326,35,1248
4327,35,1249
4328,35,1253
4329,35,1262
4330,35,1277
4331,35,1287
4332,35,1291
4333,35,1299
4334,35,1310
4335,35,1312
4336,35,1320
4337,35,1322
4338,35,1327
4339,35,1357
4340,35,1359
4341,35,1360
4342,35,1362
4343,35,1363
4344,35,1368
4345,35,1369
4346,35,1371
4347,35,1376
4348,35,1382
4349,35,1384
4350,35,1388
4351,35,1389
4352,35,1392
4353,35,1400
4354,35,1409
4355,35,1410
4356,35,1414
4357,35,1422
4358,35,1426
4359,35,1427
4360,35,1445
4361,35,1448
4362,35,1454
4363,35,1458
4364,35,1459
4365,35,1462
4366,35,1467
4367,35,1469
4368,35,1476
4369,35,1481
4370,35,1490
4371,35,1491
4372,35,1493
4373,35,1503
4374,35,1504
4375,35,1505
4376,35,1507
4377,35,1509
4378,35,1511
4379,35,1513
4380,35,1524
4381,35,1544
4382,35,1547
4383,35,1563
4384,35,1566
4385,35,1570
4386,35,1575
4387,35,1581
4388,35,1592
4389,35,1610
4390,35,1612
4391,35,1618
4392,35,1627
4393,35,1629
4394,35,1630
4395,35,1638
4396,35,1643
4397,35,1644
4398,35,1647
4399,35,1654
4400,35,1658
4401,35,1680
4402,35,1705
4403,35,1712
4404,35,1713
4405,35,1718
4406,35,1719
4407,35,1735
4408,35,1736
4409,35,1740
4410,35,1741
4411,35,1743
4412,35,1748
4413,35,1750
4414,35,1758
4415,35,1765
4416,35,1775
4417,35,1779
4418,35,1787
4419,35,1788
4420,35,1789
4421,35,1790
4422,35,1795
4423,35,1800
4424,35,1801
4425,35,1809
4426,35,1811
4427,35,1814
4428,35,1816
4429,35,1819
4430,35,1825
4431,35,1831
4432,35,1835
4433,35,1841
4434,35,1845
4435,35,1847
4436,35,1848
4437,35,1849
4438,35,1851
4439,35,1865
4440,35,1882
4441,35,1884
4442,35,1888
4443,35,1891
4444,35,1893
4445,35,1895
4446,35,1897
4447,35,1909
4448,35,1915
4449,35,1918
4450,35,1921
4451,35,1925
4452,35,1927
4453,35,1933
4454,35,1935
4455,35,1938
4456,35,1939
4457,35,1942
4458,35,1943
4459,35,1944
4460,35,1947
4461,35,1951
4462,35,1959
4463,35,1960
4464,35,1969
4465,35,1974
4466,35,1977
4467,35,1985
4468,35,1989
4469,35,1991
4470,35,1992
4471,35,1993
4472,35,2012
4473,35,2017
4474,35,2039
4475,35,2046
4476,35,2047
4477,35,2048
4478,35,2053
4479,35,2059
4480,35,2063
4481,35,2064
4482,35,2066
4483,35,2070
4484,35,2073
4485,35,2076
4486,35,2077
4487,35,2090
4488,35,2093
4489,35,2094
4490,35,2098
4491,35,2109
4492,35,2115
4493,35,2133
4494,35,2134
4495,35,2136
4496,35,2145
4497,35,2153
4498,35,2154
4499,35,2156
4500,35,2160
4501,35,2165
4502,35,2166
4503,35,2171
4504,35,2182
4505,35,2186
4506,35,2188
4507,35,2190
4508,35,2191
4509,35,2197
4510,35,2201
4511,35,2204
4512,35,2208
4513,35,2210
4514,35,2214
4515,35,2219
4516,35,2221
4517,35,2228
4518,35,2229
4519,35,2232
4520,35,2233
4521,35,2238
4522,35,2239
4523,35,2241
4524,35,2245
4525,35,2249
4526,35,2252
4527,35,2256
4528,35,2268
4529,35,2270
4530,35,2272
4531,35,2276
4532,35,2278
4533,35,2280
4534,35,2282
4535,35,2283
4536,35,2285
4537,35,2286
4538,35,2290
4539,35,2296
4540,35,2301
4541,35,2310
4542,35,2311
4543,35,2315
4544,35,2317
4545,35,2318
4546,35,2325
4547,35,2329
4548,35,2330
4549,35,2336
4550,35,2341
4551,35,2345
4552,35,2349
4553,35,2350
4554,36,374
4555,36,392
4556,36,451
4557,36,478
4558,36,561
4559,36,935
4560,36,1095
4561,36,1121
4562,36,1611
4563,36,1777
4564,36,1802
4565,36,1980
4566,36,2019
4567,36,2080
4568,36,2122
4569,36,2162
4570,37,2
4571,37,83
4572,37,85
4573,37,139
4574,37,181
4575,37,198
4576,37,211
4577,37,266
4578,37,267
4579,37,359
4580,37,499
4581,37,705
4582,37,758
4583,37,782
4584,37,786
4585,37,788
4586,37,810
4587,37,832
4588,37,1181
4589,37,1196
4590,37,1211
4591,37,1294
4592,37,1319
4593,37,1433
4594,37,1455
4595,37,1558
4596,37,1603
4597,37,1717
4598,37,1783
4599,37,1814
4600,37,1818
4601,37,2071
4602,37,2111
4603,37,2219
4604,37,2308
4605,37,2311
4606,37,2326
4607,37,2338
4608,37,2345
4609,38,11
4610,38,40
4611,38,46
4612,38,47
4613,38,58
4614,38,70
4615,38,79
4616,38,105
4617,38,108
4618,38,118
4619,38,124
4620,38,132
4621,38,133
4622,38,153
4623,38,155
4624,38,165
4625,38,175
4626,38,200
4627,38,203
4628,38,205
4629,38,206
4630,38,240
4631,38,244
4632,38,290
4633,38,348
4634,38,363
4635,38,391
4636,38,425
4637,38,431
4638,38,432
4639,38,442
4640,38,450
4641,38,485
4642,38,501
4643,38,516
4644,38,534
4645,38,540
4646,38,569
4647,38,598
4648,38,610
4649,38,621
4650,38,635
4651,38,638
4652,38,641
4653,38,648
4654,38,649
4655,38,665
4656,38,677
4657,38,692
4658,38,704
4659,38,712
4660,38,734
4661,38,741
4662,38,759
4663,38,772
4664,38,775
4665,38,784
4666,38,785
4667,38,808
4668,38,815
4669,38,817
4670,38,820
4671,38,834
4672,38,841
4673,38,859
4674,38,860
4675,38,891
4676,38,927
4677,38,952
4678,38,995
4679,38,1009
4680,38,1024
4681,38,1058
4682,38,1079
4683,38,1082
4684,38,1089
4685,38,1090
4686,38,1138
4687,38,1173
4688,38,1179
4689,38,1186
4690,38,1195
4691,38,1214
4692,38,1245
4693,38,1275
4694,38,1301
4695,38,1307
4696,38,1323
4697,38,1357
4698,38,1358
4699,38,1361
4700,38,1370
4701,38,1379
4702,38,1384
4703,38,1388
4704,38,1412
4705,38,1469
4706,38,1476
4707,38,1491
4708,38,1500
4709,38,1508
4710,38,1509
4711,38,1513
4712,38,1560
4713,38,1590
4714,38,1604
4715,38,1635
4716,38,1638
4717,38,1641
4718,38,1647
4719,38,1655
4720,38,1658
4721,38,1712
4722,38,1716
4723,38,1718
4724,38,1736
4725,38,1739
4726,38,1764
4727,38,1770
4728,38,1787
4729,38,1790
4730,38,1794
4731,38,1804
4732,38,1805
4733,38,1807
4734,38,1812
4735,38,1840
4736,38,1848
4737,38,1857
4738,38,1858
4739,38,1868
4740,38,1879
4741,38,1881
4742,38,1882
4743,38,1883
4744,38,1884
4745,38,1885
4746,38,1886
4747,38,1888
4748,38,1893
4749,38,1894
4750,38,1900
4751,38,1904
4752,38,1920
4753,38,1939
4754,38,1951
4755,38,1966
4756,38,1986
4757,38,2026
4758,38,2048
4759,38,2054
4760,38,2077
4761,38,2083
4762,38,2095
4763,38,2101
4764,38,2141
4765,38,2157
4766,38,2171
4767,38,2182
4768,38,2189
4769,38,2190
4770,38,2195
4771,38,2201
4772,38,2204
4773,38,2215
4774,38,2243
4775,38,2290
4776,38,2295
4777,38,2296
4778,38,2297
4779,38,2301
4780,38,2324
4781,38,2330
4782,38,2337
4783,39,2
4784,39,28
4785,39,45
4786,39,52
4787,39,53
4788,39,59
4789,39,63
4790,39,66
4791,39,83
4792,39,84
4793,39,88
4794,39,95
4795,39,96
4796,39,102
4797,39,117
4798,39,127
4799,39,131
4800,39,132
4801,39,134
4802,39,139
4803,39,143
4804,39,147
4805,39,153
4806,39,168
4807,39,196
4808,39,198
4809,39,207
4810,39,211
4811,39,214
4812,39,225
4813,39,247
4814,39,248
4815,39,251
4816,39,255
4817,39,266
4818,39,267
4819,39,268
4820,39,286
4821,39,294
4822,39,375
4823,39,419
4824,39,458
4825,39,469
4826,39,514
4827,39,523
4828,39,535
4829,39,536
4830,39,541
4831,39,560
4832,39,566
4833,39,577
4834,39,587
4835,39,607
4836,39,615
4837,39,628
4838,39,630
4839,39,631
4840,39,637
4841,39,642
4842,39,657
4843,39,658
4844,39,659
4845,39,660
4846,39,662
4847,39,665
4848,39,668
4849,39,671
4850,39,686
4851,39,704
4852,39,706
4853,39,708
4854,39,720
4855,39,732
4856,39,735
4857,39,738
4858,39,741
4859,39,742
4860,39,743
4861,39,749
4862,39,765
4863,39,788
4864,39,790
4865,39,791
4866,39,796
4867,39,805
4868,39,810
4869,39,827
4870,39,846
4871,39,862
4872,39,870
4873,39,875
4874,39,876
4875,39,879
4876,39,882
4877,39,888
4878,39,902
4879,39,942
4880,39,943
4881,39,953
4882,39,963
4883,39,986
4884,39,989
4885,39,994
4886,39,1011
4887,39,1018
4888,39,1028
4889,39,1034
4890,39,1037
4891,39,1039
4892,39,1044
4893,39,1064
4894,39,1079
4895,39,1081
4896,39,1086
4897,39,1094
4898,39,1099
4899,39,1130
4900,39,1162
4901,39,1165
4902,39,1173
4903,39,1180
4904,39,1192
4905,39,1211
4906,39,1215
4907,39,1239
4908,39,1248
4909,39,1254
4910,39,1287
4911,39,1302
4912,39,1305
4913,39,1318
4914,39,1332
4915,39,1341
4916,39,1346
4917,39,1358
4918,39,1375
4919,39,1376
4920,39,1378
4921,39,1406
4922,39,1413
4923,39,1416
4924,39,1417
4925,39,1418
4926,39,1433
4927,39,1437
4928,39,1447
4929,39,1449
4930,39,1468
4931,39,1484
4932,39,1514
4933,39,1516
4934,39,1546
4935,39,1549
4936,39,1551
4937,39,1560
4938,39,1562
4939,39,1582
4940,39,1613
4941,39,1628
4942,39,1636
4943,39,1664
4944,39,1704
4945,39,1707
4946,39,1709
4947,39,1720
4948,39,1742
4949,39,1759
4950,39,1761
4951,39,1767
4952,39,1775
4953,39,1785
4954,39,1811
4955,39,1813
4956,39,1818
4957,39,1819
4958,39,1843
4959,39,1844
4960,39,1850
4961,39,1858
4962,39,1870
4963,39,1872
4964,39,1877
4965,39,1888
4966,39,1910
4967,39,1913
4968,39,1953
4969,39,1973
4970,39,1983
4971,39,1997
4972,39,2016
4973,39,2029
4974,39,2038
4975,39,2040
4976,39,2059
4977,39,2061
4978,39,2068
4979,39,2085
4980,39,2120
4981,39,2128
4982,39,2146
4983,39,2157
4984,39,2164
4985,39,2167
4986,39,2171
4987,39,2173
4988,39,2184
4989,39,2185
4990,39,2200
4991,39,2203
4992,39,2212
4993,39,2226
4994,39,2235
4995,39,2236
4996,39,2238
4997,39,2245
4998,39,2246
4999,39,2254
5000,39,2259
5001,39,2260
5002,39,2271
5003,39,2302
5004,39,2305
5005,39,2314
5006,39,2334
5007,39,2340
5008,39,2348
5009,40,62
5010,40,128
5011,40,305
5012,40,497
5013,40,643
5014,40,675
5015,40,788
5016,40,791
5017,40,973
5018,40,981
5019,40,1003
5020,40,1027
5021,40,1075
5022,40,1129
5023,40,1383
5024,40,1502
5025,40,1519
5026,40,1614
5027,40,1803
5028,40,1842
5029,40,1872
5030,40,1880
5031,40,1954
5032,40,1979
5033,40,1998
5034,40,1999
5035,40,2000
5036,40,2001
5037,40,2002
5038,40,2003
5039,40,2004
5040,40,2005
5041,40,2006
5042,40,2007
5043,40,2008
5044,40,2009
5045,40,2010
5046,40,2011
5047,40,2012
5048,40,2013
5049,40,2014
5050,40,2015
5051,40,2016
5052,40,2017
5053,40,2067
5054,40,2168
5055,40,2322
5056,41,0
5057,41,6
5058,41,9
5059,41,17
5060,41,19
5061,41,27
5062,41,29
5063,41,33
5064,41,35
5065,41,40
5066,41,42
5067,41,43
5068,41,44
5069,41,46
5070,41,48
5071,41,49
5072,41,63
5073,41,66
5074,41,68
5075,41,69
5076,41,70
5077,41,72
5078,41,74
5079,41,75
5080,41,81
5081,41,82
5082,41,89
5083,41,91
5084,41,93
5085,41,96
5086,41,100
5087,41,101
5088,41,104
5089,41,105
5090,41,110
5091,41,112
5092,41,115
5093,41,117
5094,41,119
5095,41,120
5096,41,122
5097,41,125
5098,41,126
5099,41,128
5100,41,131
5101,41,135
5102,41,137
5103,41,142
5104,41,144
5105,41,146
5106,41,148
5107,41,149
5108,41,150
5109,41,151
5110,41,156
5111,41,159
5112,41,161
5113,41,163
5114,41,166
5115,41,167
5116,41,175
5117,41,176
5118,41,177
5119,41,178
5120,41,184
5121,41,186
5122,41,190
5123,41,192
5124,41,195
5125,41,197
5126,41,198
5127,41,199
5128,41,204
5129,41,209
5130,41,216
5131,41,219
5132,41,221
5133,41,222
5134,41,223
5135,41,224
5136,41,225
5137,41,230
5138,41,231
5139,41,237
5140,41,241
5141,41,242
5142,41,243
5143,41,246
5144,41,248
5145,41,249
5146,41,250
5147,41,251
5148,41,252
5149,41,253
5150,41,254
5151,41,255
5152,41,256
5153,41,259
5154,41,272
5155,41,273
5156,41,276
5157,41,279
5158,41,280
5159,41,281
5160,41,284
5161,41,285
5162,41,289
5163,41,291
5164,41,292
5165,41,293
5166,41,296
5167,41,297
5168,41,298
5169,41,303
5170,41,304
5171,41,308
5172,41,313
5173,41,314
5174,41,315
5175,41,316
5176,41,317
5177,41,320
5178,41,323
5179,41,325
5180,41,328
5181,41,330
5182,41,331
5183,41,332
5184,41,334
5185,41,335
5186,41,336
5187,41,337
5188,41,338
5189,41,341
5190,41,342
5191,41,345
5192,41,350
5193,41,352
5194,41,353
5195,41,354
5196,41,357
5197,41,361
5198,41,362
5199,41,365
5200,41,366
5201,41,367
5202,41,368
5203,41,369
5204,41,370
5205,41,371
5206,41,372
5207,41,376
5208,41,383
5209,41,388
5210,41,389
5211,41,393
5212,41,395
5213,41,396
5214,41,397
5215,41,399
5216,41,401
5217,41,402
5218,41,404
5219,41,410
5220,41,414
5221,41,417
5222,41,422
5223,41,425
5224,41,429
5225,41,432
5226,41,433
5227,41,436
5228,41,440
5229,41,441
5230,41,443
5231,41,445
5232,41,447
5233,41,448
5234,41,449
5235,41,453
5236,41,454
5237,41,457
5238,41,458
5239,41,459
5240,41,460
5241,41,462
5242,41,463
5243,41,465
5244,41,467
5245,41,469
5246,41,470
5247,41,473
5248,41,474
5249,41,475
5250,41,477
5251,41,481
5252,41,482
5253,41,483
5254,41,495
5255,41,497
5256,41,500
5257,41,502
5258,41,503
5259,41,504
5260,41,505
5261,41,507
5262,41,508
5263,41,509
5264,41,510
5265,41,511
5266,41,512
5267,41,513
5268,41,514
5269,41,515
5270,41,516
5271,41,517
5272,41,521
5273,41,522
5274,41,523
5275,41,525
5276,41,528
5277,41,529
5278,41,530
5279,41,532
5280,41,533
5281,41,538
5282,41,539
5283,41,541
5284,41,542
5285,41,545
5286,41,546
5287,41,547
5288,41,548
5289,41,550
5290,41,553
5291,41,557
5292,41,559
5293,41,560
5294,41,563
5295,41,567
5296,41,569
5297,41,571
5298,41,572
5299,41,575
5300,41,576
5301,41,578
5302,41,579
5303,41,580
5304,41,581
5305,41,582
5306,41,583
5307,41,584
5308,41,585
5309,41,589
5310,41,590
5311,41,591
5312,41,593
5313,41,595
5314,41,596
5315,41,598
5316,41,599
5317,41,604
5318,41,605
5319,41,606
5320,41,609
5321,41,611
5322,41,614
5323,41,617
5324,41,618
5325,41,619
5326,41,625
5327,41,626
5328,41,627
5329,41,629
5330,41,635
5331,41,636
5332,41,641
5333,41,646
5334,41,651
5335,41,652
5336,41,653
5337,41,654
5338,41,656
5339,41,657
5340,41,659
5341,41,663
5342,41,667
5343,41,669
5344,41,670
5345,41,671
5346,41,672
5347,41,674
5348,41,675
5349,41,678
5350,41,682
5351,41,683
5352,41,684
5353,41,689
5354,41,690
5355,41,694
5356,41,702
5357,41,710
5358,41,711
5359,41,712
5360,41,713
5361,41,714
5362,41,717
5363,41,718
5364,41,721
5365,41,722
5366,41,725
5367,41,727
5368,41,729
5369,41,733
5370,41,743
5371,41,746
5372,41,757
5373,41,758
5374,41,759
5375,41,760
5376,41,763
5377,41,764
5378,41,772
5379,41,773
5380,41,774
5381,41,778
5382,41,781
5383,41,782
5384,41,787
5385,41,792
5386,41,796
5387,41,797
5388,41,798
5389,41,801
5390,41,804
5391,41,807
5392,41,813
5393,41,814
5394,41,817
5395,41,819
5396,41,820
5397,41,821
5398,41,823
5399,41,824
5400,41,825
5401,41,833
5402,41,834
5403,41,835
5404,41,842
5405,41,844
5406,41,845
5407,41,848
5408,41,849
5409,41,852
5410,41,853
5411,41,855
5412,41,856
5413,41,858
5414,41,862
5415,41,864
5416,41,865
5417,41,866
5418,41,867
5419,41,870
5420,41,871
5421,41,872
5422,41,873
5423,41,879
5424,41,884
5425,41,887
5426,41,889
5427,41,890
5428,41,891
5429,41,892
5430,41,895
5431,41,900
5432,41,901
5433,41,904
5434,41,906
5435,41,907
5436,41,908
5437,41,909
5438,41,911
5439,41,913
5440,41,916
5441,41,917
5442,41,919
5443,41,921
5444,41,922
5445,41,923
5446,41,924
5447,41,925
5448,41,926
5449,41,927
5450,41,928
5451,41,929
5452,41,931
5453,41,934
5454,41,935
5455,41,937
5456,41,938
5457,41,939
5458,41,941
5459,41,942
5460,41,944
5461,41,946
5462,41,949
5463,41,950
5464,41,952
5465,41,953
5466,41,956
5467,41,957
5468,41,958
5469,41,959
5470,41,960
5471,41,962
5472,41,965
5473,41,966
5474,41,968
5475,41,969
5476,41,971
5477,41,972
5478,41,973
5479,41,975
5480,41,982
5481,41,984
5482,41,985
5483,41,987
5484,41,989
5485,41,990
5486,41,991
5487,41,993
5488,41,995
5489,41,996
5490,41,997
5491,41,998
5492,41,999
5493,41,1000
5494,41,1002
5495,41,1003
5496,41,1004
5497,41,1005
5498,41,1006
5499,41,1007
5500,41,1008
5501,41,1009
5502,41,1012
5503,41,1013
5504,41,1014
5505,41,1016
5506,41,1017
5507,41,1018
5508,41,1024
5509,41,1025
5510,41,1026
5511,41,1027
5512,41,1031
5513,41,1033
5514,41,1035
5515,41,1040
5516,41,1041
5517,41,1042
5518,41,1043
5519,41,1047
5520,41,1048
5521,41,1052
5522,41,1053
5523,41,1056
5524,41,1057
5525,41,1059
5526,41,1060
5527,41,1061
5528,41,1062
5529,41,1063
5530,41,1065
5531,41,1069
5532,41,1071
5533,41,1073
5534,41,1074
5535,41,1075
5536,41,1077
5537,41,1078
5538,41,1080
5539,41,1081
5540,41,1086
5541,41,1087
5542,41,1089
5543,41,1092
5544,41,1095
5545,41,1096
5546,41,1097
5547,41,1101
5548,41,1104
5549,41,1105
5550,41,1107
5551,41,1112
5552,41,1113
5553,41,1114
5554,41,1116
5555,41,1118
5556,41,1119
5557,41,1120
5558,41,1121
5559,41,1122
5560,41,1123
5561,41,1124
5562,41,1125
5563,41,1126
5564,41,1127
5565,41,1135
5566,41,1136
5567,41,1137
5568,41,1139
5569,41,1140
5570,41,1142
5571,41,1143
5572,41,1144
5573,41,1145
5574,41,1146
5575,41,1148
5576,41,1151
5577,41,1152
5578,41,1153
5579,41,1154
5580,41,1156
5581,41,1157
5582,41,1158
5583,41,1159
5584,41,1161
5585,41,1166
5586,41,1169
5587,41,1170
5588,41,1171
5589,41,1174
5590,41,1175
5591,41,1178
5592,41,1182
5593,41,1183
5594,41,1185
5595,41,1186
5596,41,1190
5597,41,1201
5598,41,1202
5599,41,1203
5600,41,1205
5601,41,1209
5602,41,1212
5603,41,1214
5604,41,1216
5605,41,1217
5606,41,1218
5607,41,1227
5608,41,1228
5609,41,1229
5610,41,1233
5611,41,1235
5612,41,1238
5613,41,1239
5614,41,1241
5615,41,1243
5616,41,1255
5617,41,1256
5618,41,1262
5619,41,1263
5620,41,1265
5621,41,1266
5622,41,1269
5623,41,1270
5624,41,1279
5625,41,1281
5626,41,1284
5627,41,1285
5628,41,1286
5629,41,1289
5630,41,1290
5631,41,1292
5632,41,1299
5633,41,1300
5634,41,1302
5635,41,1306
5636,41,1308
5637,41,1309
5638,41,1314
5639,41,1315
5640,41,1316
5641,41,1318
5642,41,1319
5643,41,1321
5644,41,1323
5645,41,1324
5646,41,1327
5647,41,1333
5648,41,1335
5649,41,1339
5650,41,1341
5651,41,1342
5652,41,1343
5653,41,1345
5654,41,1347
5655,41,1348
5656,41,1349
5657,41,1350
5658,41,1351
5659,41,1352
5660,41,1354
5661,41,1355
5662,41,1362
5663,41,1364
5664,41,1367
5665,41,1369
5666,41,1372
5667,41,1377
5668,41,1378
5669,41,1379
5670,41,1386
5671,41,1387
5672,41,1389
5673,41,1397
5674,41,1399
5675,41,1401
5676,41,1405
5677,41,1408
5678,41,1411
5679,41,1417
5680,41,1425
5681,41,1427
5682,41,1428
5683,41,1429
5684,41,1430
5685,41,1431
5686,41,1432
5687,41,1434
5688,41,1435
5689,41,1436
5690,41,1438
5691,41,1439
5692,41,1442
5693,41,1447
